ht, bear, bid, cmd, dt
56.3118133545, -0.216714426875, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
56.3085098267, -0.290607005358, 0, 19, 0.0333333350718
56.3054122925, -0.177399873734, 0, 19, 0.0333333350718
56.3007926941, -0.256352752447, 0, 19, 0.0333333350718
56.2806549072, -0.204143151641, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
56.250705719, -0.226899847388, 0, 19, 0.0333333350718
56.245223999, -0.240222021937, 0, 19, 0.0333333350718
56.2193031311, -0.343727976084, 0, 19, 0.0333333350718
56.1955108643, -0.359351545572, 0, 19, 0.0333333350718
56.1670341492, -0.275271326303, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
56.0811004639, -0.282572418451, 0, 19, 0.0333333350718
56.0484542847, -0.233607292175, 0, 19, 0.0333333350718
56.0177078247, -0.328411966562, 0, 19, 0.0333333350718
55.977180481, -0.334741234779, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
55.921295166, -0.374881386757, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
55.8246078491, -0.256828516722, 0, 19, 0.0333333350718
55.785194397, -0.308422803879, 0, 19, 0.0333333350718
55.7527580261, -0.416408628225, 0, 19, 0.0333333350718
55.720375061, -0.334513187408, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
55.5718383789, -0.37827154994, 0, 19, 0.0333333350718
55.5187530518, -0.430422484875, 0, 19, 0.0333333350718
55.468082428, -0.302256405354, 0, 19, 0.0333333350718
55.4262123108, -0.344243973494, 0, 19, 0.0333333350718
55.3664588928, -0.439402550459, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
55.234161377, -0.349107682705, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
55.129360199, -0.304014384747, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
55.0289421082, -0.291274577379, 0, 19, 0.0333333350718
54.98179245, -0.329256534576, 0, 19, 0.0333333350718
54.9357566833, -0.35787948966, 0, 19, 0.0333333350718
54.8808097839, -0.420618742704, 0, 19, 0.0333333350718
54.8073730469, -0.393865227699, 0, 19, 0.0333333350718
54.7289886475, -0.462290883064, 0, 19, 0.0333333350718
54.6626777649, -0.440714925528, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
54.5479927063, -0.379651516676, 0, 19, 0.0333333350718
54.4906044006, -0.432631641626, 0, 19, 0.0333333350718
54.4364509583, -0.443923652172, 0, 19, 0.0333333350718
54.3830833435, -0.489223361015, 0, 19, 0.0333333350718
54.3041534424, -0.458359152079, 0, 19, 0.0333333350718
54.2236785889, -0.370332479477, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
54.0681228638, -0.355559766293, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
53.8214416504, -0.462877810001, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
53.6690444946, -0.489195287228, 0, 19, 0.0333333350718
53.5789871216, -0.447243869305, 0, 19, 0.0333333350718
53.5001907349, -0.437305212021, 0, 19, 0.0333333350718
53.4106292725, -0.441765159369, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
53.2642364502, -0.486425697803, 0, 19, 0.0333333350718
53.1928901672, -0.521090984344, 0, 19, 0.0333333350718
53.1142959595, -0.448271483183, 0, 19, 0.0333333350718
53.0324707031, -0.53120392561, 0, 19, 0.0333333350718
52.9469642639, -0.427670687437, 0, 19, 0.0333333350718
52.8497657776, -0.487446665764, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
52.7179298401, -0.527461886406, 0, 19, 0.0333333350718
52.6475639343, -0.520474851131, 0, 19, 0.0333333350718
52.5474014282, -0.450481802225, 0, 19, 0.0333333350718
52.4518508911, -0.418649971485, 0, 19, 0.0333333350718
52.3797531128, -0.438077867031, 0, 19, 0.0333333350718
52.2952308655, -0.455683529377, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
52.1211547852, -0.436515122652, 0, 19, 0.0333333350718
52.0333099365, -0.494832009077, 0, 19, 0.0333333350718
51.942401886, -0.515800237656, 0, 19, 0.0333333350718
51.8589744568, -0.578143715858, 0, 19, 0.0333333350718
51.7656288147, -0.555823266506, 0, 19, 0.0333333350718
51.6914978027, -0.454314351082, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
51.5264205933, -0.559538960457, 0, 19, 0.0333333350718
51.4276504517, -0.551304996014, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
46.7536239624, -0.57620960474, 0, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
46.775226593, -0.515190541744, 0, 12, 0.0333333350718
46.786693573, -0.460229277611, 0, 12, 0.0333333350718
46.7985496521, -0.349334716797, 0, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
46.8475112915, -0.376755058765, 0, 12, 0.0333333350718
46.8622016907, -0.359437137842, 0, 12, 0.0333333350718
46.8813705444, -0.356833517551, 0, 12, 0.0333333350718
46.901714325, -0.374715924263, 0, 12, 0.0333333350718
46.9242248535, -0.443898946047, 0, 12, 0.0333333350718
46.9479255676, -0.457261025906, 0, 12, 0.0333333350718
46.9721641541, -0.396020054817, 0, 12, 0.0333333350718
46.9992179871, -0.257291287184, 0, 12, 0.0333333350718
47.0204658508, -0.36189442873, 0, 12, 0.0333333350718
47.0409240723, -0.210382565856, 0, 12, 0.0333333350718
47.0645370483, -0.163649007678, 0, 12, 0.0333333350718
47.0834350586, -0.166689217091, 0, 12, 0.0333333350718
47.0970306396, -0.211821183562, 0, 12, 0.0333333350718
47.1090888977, -0.0991051122546, 0, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
47.1286239624, -0.170637562871, 0, 12, 0.0333333350718
47.1361160278, -0.161365583539, 0, 12, 0.0333333350718
47.1454353333, -0.135246783495, 0, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
47.163230896, -0.0757536068559, 0, 12, 0.0333333350718
47.1713752747, -0.0970017462969, 0, 12, 0.0333333350718
47.1814346313, -0.107070982456, 0, 12, 0.0333333350718
47.1909484863, -0.0794197618961, 0, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
47.2031135559, 0.0248870514333, 0, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
47.2046928406, 0.110804609954, 0, 12, 0.0333333350718
47.1965293884, 0.186460450292, 0, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
47.1486968994, 0.208314195275, 0, 12, 0.0333333350718
47.1249313354, 0.133204042912, 0, 12, 0.0333333350718
47.1067314148, 0.162032708526, 0, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
47.0599136353, 0.276869505644, 0, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
47.0083312988, 0.264156192541, 0, 12, 0.0333333350718
46.9860877991, 0.24080465734, 0, 12, 0.0333333350718
46.9559249878, 0.159588247538, 0, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
46.8973960876, 0.282622098923, 0, 12, 0.0333333350718
46.8688201904, 0.340804994106, 0, 12, 0.0333333350718
46.8259544373, 0.319395661354, 0, 12, 0.0333333350718
22.5419940948, -0.462131887674, 1, 12, 0.0333333350718
46.7162055969, 0.483238279819, 0, 12, 0.0333333350718
46.6594734192, 0.458871394396, 0, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
22.5836372375, -0.309329748154, 1, 12, 0.0333333350718
22.5927562714, -0.303267121315, 1, 12, 0.0333333350718
22.6017017365, -0.414678007364, 1, 12, 0.0333333350718
22.6106338501, -0.252793520689, 1, 12, 0.0333333350718
22.6201591492, -0.348333954811, 1, 12, 0.0333333350718
22.6310997009, -0.344428837299, 1, 12, 0.0333333350718
22.6393756866, -0.327694565058, 1, 12, 0.0333333350718
-1000, -1000, -1000, 12, 0.0333333350718
22.6587123871, -0.322063535452, 1, 12, 0.0333333350718
22.6657333374, -0.246792659163, 1, 12, 0.0333333350718
22.6724224091, -0.249173715711, 1, 12, 0.0333333350718
22.6794452667, -0.114775285125, 1, 12, 0.0333333350718
22.6843185425, -0.133743658662, 1, 12, 0.0333333350718
22.6844081879, -0.116920135915, 1, 39, 0.0333333350718
22.6817550659, 0.0164779387414, 1, 39, 0.0333333350718
22.6765384674, -0.110664732754, 1, 39, 0.0333333350718
22.6701984406, -0.0929200053215, 1, 39, 0.0333333350718
22.6593379974, -0.0709764659405, 1, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
22.6329154968, 0.0151589568704, 1, 39, 0.0333333350718
22.6180992126, 0.0249550361186, 1, 39, 0.0333333350718
22.6001911163, -0.0668981075287, 1, 39, 0.0333333350718
22.5842514038, 0.0567711777985, 1, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
22.5517101288, -0.0260912664235, 1, 39, 0.0333333350718
22.5312347412, -0.0075843273662, 1, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
22.4878349304, -0.130406185985, 1, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
22.4410839081, -0.122106015682, 1, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
22.39478302, -0.220806464553, 1, 39, 0.0333333350718
22.3702716827, -0.184981435537, 1, 39, 0.0333333350718
22.3438587189, -0.113042727113, 1, 39, 0.0333333350718
22.3173713684, -0.185408875346, 1, 39, 0.0333333350718
22.287694931, -0.137220323086, 1, 39, 0.0333333350718
22.2599658966, -0.201124191284, 1, 39, 0.0333333350718
22.226316452, -0.201403930783, 1, 39, 0.0333333350718
22.1965274811, -0.151320546865, 1, 39, 0.0333333350718
22.1693267822, -0.266139149666, 1, 39, 0.0333333350718
22.1417198181, -0.192298769951, 1, 39, 0.0333333350718
22.1039924622, -0.354549825191, 1, 39, 0.0333333350718
42.2449035645, 0.413630634546, 0, 39, 0.0333333350718
22.0354251862, -0.459378004074, 1, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
41.7784538269, 0.298727631569, 0, 39, 0.0333333350718
41.620765686, 0.111404411495, 0, 39, 0.0333333350718
41.4650115967, 0.211423292756, 0, 39, 0.0333333350718
41.325668335, 0.138574615121, 0, 39, 0.0333333350718
41.1988067627, 0.238538518548, 0, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
40.8661155701, 0.238646492362, 0, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
40.4276580811, 0.149705126882, 0, 39, 0.0333333350718
40.3007583618, 0.170733347535, 0, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
39.8569564819, -0.0468671470881, 0, 39, 0.0333333350718
39.6889457703, -0.153902739286, 0, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
39.3779945374, -0.48086887598, 0, 39, 0.0333333350718
39.2611427307, -0.495569229126, 0, 39, 0.0333333350718
39.1375350952, -0.566295683384, 0, 39, 0.0333333350718
38.9948158264, -0.474241256714, 0, 39, 0.0333333350718
38.8562736511, -0.606862902641, 0, 39, 0.0333333350718
38.7112808228, -0.443542361259, 0, 39, 0.0333333350718
38.5634269714, -0.525214374065, 0, 39, 0.0333333350718
38.4170646667, -0.60375469923, 0, 39, 0.0333333350718
38.295917511, -0.475567698479, 0, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
37.7385482788, 0.487131655216, 4, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
-1000, -1000, -1000, 0, 0.0333333350718
37.4864273071, 0.370388537645, 4, 21, 0.0333333350718
37.4330329895, 0.339172720909, 4, 19, 0.0333333350718
37.3709030151, 0.41123342514, 4, 19, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
37.1925201416, 0.450105756521, 4, 21, 0.0333333350718
37.1186943054, 0.347306519747, 4, 21, 0.0333333350718
37.0691871643, 0.340605020523, 4, 19, 0.0333333350718
37.0077438354, 0.340202391148, 4, 19, 0.0333333350718
36.9505996704, 0.356316357851, 4, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
36.8527259827, 0.292127430439, 4, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
294.682220459, 0.529740452766, 2, 19, 0.0333333350718
295.90435791, 0.458746194839, 2, 19, 0.0333333350718
296.765899658, 0.397955834866, 2, 19, 0.0333333350718
297.707611084, 0.433057487011, 2, 19, 0.0333333350718
298.543243408, 0.426079541445, 2, 19, 0.0333333350718
299.283050537, 0.363873392344, 2, 21, 0.0333333350718
36.4886665344, 0.276014924049, 4, 21, 0.0333333350718
300.659606934, 0.241447001696, 2, 19, 0.0333333350718
36.4114379883, 0.333403289318, 4, 19, 0.0333333350718
36.3886680603, 0.412793785334, 4, 19, 0.0333333350718
36.3686943054, 0.259211361408, 4, 21, 0.0333333350718
36.3377075195, 0.292743235826, 4, 19, 0.0333333350718
302.218536377, 0.0290236063302, 2, 19, 0.0333333350718
302.266998291, 0.151767835021, 2, 19, 0.0333333350718
302.232727051, 0.0097470106557, 2, 19, 0.0333333350718
302.134033203, 0.100377827883, 2, 19, 0.0333333350718
301.863311768, 0.011466874741, 2, 21, 0.0333333350718
301.546966553, -0.089387729764, 2, 19, 0.0333333350718
301.113891602, -0.0726090371609, 2, 19, 0.0333333350718
36.1755027771, 0.364286988974, 4, 19, 0.0333333350718
36.1629180908, 0.320813477039, 4, 19, 0.0333333350718
299.392425537, -0.10399376601, 2, 19, 0.0333333350718
36.1405334473, 0.277772068977, 4, 19, 0.0333333350718
36.136089325, 0.338699907064, 4, 19, 0.0333333350718
297.192687988, -0.257848829031, 2, 19, 0.0333333350718
296.146575928, -0.291772693396, 2, 19, 0.0333333350718
295.091186523, -0.323322713375, 2, 19, 0.0333333350718
294.004119873, -0.25267213583, 2, 19, 0.0333333350718
292.936737061, -0.348862409592, 2, 21, 0.0333333350718
291.271911621, -0.286630958319, 2, 21, 0.0333333350718
36.0767288208, 0.223213896155, 4, 19, 0.0333333350718
288.501831055, -0.328541964293, 2, 19, 0.0333333350718
36.0491638184, 0.362062215805, 4, 19, 0.0333333350718
285.208404541, -0.467366009951, 2, 19, 0.0333333350718
283.487365723, -0.361192256212, 2, 19, 0.0333333350718
36.0197181702, 0.231869250536, 4, 19, 0.0333333350718
36.0141448975, 0.339623779058, 4, 19, 0.0333333350718
278.08203125, -0.46642524004, 2, 19, 0.0333333350718
276.296905518, -0.461623162031, 2, 19, 0.0333333350718
35.9975814819, 0.254784405231, 4, 19, 0.0333333350718
35.991569519, 0.27309691906, 4, 19, 0.0333333350718
270.038482666, -0.485995531082, 2, 19, 0.0333333350718
35.9843940735, 0.261666417122, 4, 19, 0.0333333350718
35.9849777222, 0.214414671063, 4, 19, 0.0333333350718
35.9803543091, 0.195622101426, 4, 19, 0.0333333350718
35.9742584229, 0.362020939589, 4, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
35.9720001221, 0.358121037483, 4, 19, 0.0333333350718
35.9689292908, 0.317164868116, 4, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
35.9765281677, 0.33730918169, 4, 19, 0.0333333350718
35.9758033752, 0.301808774471, 4, 19, 0.0333333350718
35.9816169739, 0.30035007, 4, 19, 0.0333333350718
35.9840316772, 0.272831767797, 4, 19, 0.0333333350718
35.9898986816, 0.274816989899, 4, 19, 0.0333333350718
35.9965438843, 0.321182727814, 4, 19, 0.0333333350718
36.0047836304, 0.288604319096, 4, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
36.0199699402, 0.322569876909, 4, 19, 0.0333333350718
36.0258712769, 0.317536175251, 4, 19, 0.0333333350718
36.0288314819, 0.307099610567, 4, 19, 0.0333333350718
36.0319061279, 0.176140859723, 4, 19, 0.0333333350718
36.0409164429, 0.183855757117, 4, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
36.0686683655, 0.285553574562, 4, 19, 0.0333333350718
36.0792350769, 0.277360737324, 4, 19, 0.0333333350718
36.0931892395, 0.288966715336, 4, 19, 0.0333333350718
36.1026153564, 0.160840421915, 4, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
36.1277618408, 0.189380228519, 4, 19, 0.0333333350718
36.1349334717, 0.213278561831, 4, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
36.1696166992, 0.244019851089, 4, 19, 0.0333333350718
